id	expr	logFC	pval	padj	algorithm	project
ERCC-00002	30.4809368200767	-0.579448819616826	0.00936569256384714	0.0561941553830828	deseq2	ERCC92
ERCC-00003	1.71959425290142	-1.08575088182169	0.130580883534667	0.356129682367274	deseq2	ERCC92
ERCC-00004	2.56858942050743	2.53099769025776	6.36509979714795e-05	0.000954764969572192	deseq2	ERCC92
ERCC-00009	2.0411441426613	0.0243213983245671	0.968346704222414	0.968346704222414	deseq2	ERCC92
ERCC-00012	0	NA	NA	NA	deseq2	ERCC92
ERCC-00013	0	NA	NA	NA	deseq2	ERCC92
ERCC-00014	0	NA	NA	NA	deseq2	ERCC92
ERCC-00016	0	NA	NA	NA	deseq2	ERCC92
ERCC-00017	0	NA	NA	NA	deseq2	ERCC92
ERCC-00019	0	NA	NA	NA	deseq2	ERCC92
ERCC-00022	0.310102710340908	1.6292712255605	0.0664714458372812	0.284877625016919	deseq2	ERCC92
ERCC-00024	0	NA	NA	NA	deseq2	ERCC92
ERCC-00025	0	NA	NA	NA	deseq2	ERCC92
ERCC-00028	0	NA	NA	NA	deseq2	ERCC92
ERCC-00031	0	NA	NA	NA	deseq2	ERCC92
ERCC-00033	0	NA	NA	NA	deseq2	ERCC92
ERCC-00034	0	NA	NA	NA	deseq2	ERCC92
ERCC-00035	0.343952962617087	0.329782879385442	0.713860189930291	0.835164871975474	deseq2	ERCC92
ERCC-00039	0	NA	NA	NA	deseq2	ERCC92
ERCC-00040	0	NA	NA	NA	deseq2	ERCC92
ERCC-00041	0	NA	NA	NA	deseq2	ERCC92
ERCC-00042	0.846304550856678	1.42755907901471	0.104088684495466	0.356129682367274	deseq2	ERCC92
ERCC-00043	1.36917539898559	1.44703522648446	0.0476804398565405	0.238402199282703	deseq2	ERCC92
ERCC-00044	0.095330992528099	0.261142776743051	0.594742150370002	0.811012023231821	deseq2	ERCC92
ERCC-00046	6.82322741186201	-0.474675072325658	0.181694914475631	0.454237286189078	deseq2	ERCC92
ERCC-00048	0	NA	NA	NA	deseq2	ERCC92
