id	expr	logFC	pval	padj	algorithm	project
1/2-SBSRNA4	8.72924356435145	-0.21326412656634	0.911403233265928	0.195032038004885	baySeq	final_5trim
A1BG	35.9739411912341	0.344799901057954	0.928983752159052	0.202947773236168	baySeq	final_5trim
A1BG-AS1	13.0965705585469	-0.815279184829498	0.178400712885884	0.00822566973778921	baySeq	final_5trim
A1CF	96.0643561477923	7.20044402170438	3.05533376376843e-13	2.52618161258449e-14	baySeq	final_5trim
A2LD1	23.9609476140271	0.607655707808272	0.417378609844089	0.0276451579111923	baySeq	final_5trim
A2M	3963.28821580118	1.64536395482325	2.27373675443232e-13	1.71857293772599e-14	baySeq	final_5trim
A2ML1	21.7048216006237	-2.65795108184938	8.35478002914058e-06	6.18770171605089e-07	baySeq	final_5trim
A2MP1	1.99595770107872	-0.190547658074433	0.885952530816577	0.184118994591517	baySeq	final_5trim
A4GALT	39.2719635187474	0.656594787678304	0.592567272237526	0.0601988893832167	baySeq	final_5trim
A4GNT	0.523323955406731	-2.19749396911817	0.591164586457747	0.0597554254229762	baySeq	final_5trim
AA06	0.10933551209385	-Inf	0.504478460592612	0.0405250833314073	baySeq	final_5trim
AAA1	10.907301194801	2.7769573790189	3.26089143625197e-05	2.18264993447291e-06	baySeq	final_5trim
AAAS	580.641086493527	1.17863774834726	3.08289869510592e-06	2.29143987541742e-07	baySeq	final_5trim
AACS	477.483322926652	-0.550885609887736	4.45482437771982e-05	2.85714335247343e-06	baySeq	final_5trim
AACSP1	8.41477185423091	2.09151415913322	0.00205672421836622	9.78418152197782e-05	baySeq	final_5trim
AADAC	0.769567895106174	Inf	0.0273897827656406	0.00111820544328718	baySeq	final_5trim
AADACL2	0	NA	0.807791670366844	0.107584403572786	baySeq	final_5trim
AADACL3	0.0918335509271466	Inf	0.557980837291299	0.0535244953808829	baySeq	final_5trim
AADACL4	0.194023991356695	Inf	0.462841610847176	0.0325554568350197	baySeq	final_5trim
AADAT	98.5201802054896	0.0144449207805213	0.951568841610095	0.2148178594475	baySeq	final_5trim
AAGAB	545.457069649283	0.615072630354534	6.60803481800087e-06	4.73631267878418e-07	baySeq	final_5trim
AAK1	1624.8669589278	-2.57707370756998	0	0	baySeq	final_5trim
