id	expr	logFC	pval	padj	algorithm	project
1/2-SBSRNA4	1.18976386788705	-0.2136636817049	0.547618727180424	0.644129926634207	edgeR	final_5trim
A1BG	4.2550297688979	0.343161069768549	0.263949802956968	0.330351886320328	edgeR	final_5trim
A1BG-AS1	1.64980597606013	-0.81585219550738	0.0063814709428819	0.00955372470286229	edgeR	final_5trim
A1CF	11.226298410212	7.08516691861345	7.33899175474277e-166	8.22596024714612e-165	edgeR	final_5trim
A2LD1	2.91536244650487	0.604042869482636	0.0178557266126547	0.0257499621711954	edgeR	final_5trim
A2M	441.108612862086	1.64531824513269	2.64018328748754e-182	3.27548682026525e-181	edgeR	final_5trim
A2ML1	2.54560427355411	-2.61532191794995	6.85690461175319e-19	1.81571235547961e-18	edgeR	final_5trim
A2MP1	0.44470928014235	-0.173520750737549	0.82843473473441	0.938195531053089	edgeR	final_5trim
A4GALT	4.64319881399687	0.655586872138784	0.00940198835097051	0.0138871058635227	edgeR	final_5trim
A4GNT	0.27802327304084	-1.64601088972975	0.381196356729447	0.465573533547137	edgeR	final_5trim
AA06	0.233457315928395	-1.43812881430654	1	1	edgeR	final_5trim
AAA1	1.48289471375905	2.72099799522075	1.54001947621115e-12	3.43667004296642e-12	edgeR	final_5trim
AAAS	64.9611641883992	1.17822099576555	3.44542138478415e-35	1.23377113120648e-34	edgeR	final_5trim
AACS	53.19020928146	-0.551377222237564	8.41793201630835e-12	1.84031539629514e-11	edgeR	final_5trim
AACSP1	1.18616427471958	2.04083214295873	5.44001002027581e-07	1.01163218458422e-06	edgeR	final_5trim
AADAC	0.311213509712994	3.70562751775549	0.00852200906857738	0.0126311673189434	edgeR	final_5trim
AADACL2	0.222329250101609	0	1	1	edgeR	final_5trim
AADACL3	0.233461121588008	1.32396516842547	1	1	edgeR	final_5trim
AADACL4	0.244543938978727	2.0038953704685	0.502769612052668	0.596637526935426	edgeR	final_5trim
AADAT	11.1688321038607	0.0121798842329024	0.946867113170551	1	edgeR	final_5trim
AAGAB	60.9708556814118	0.615001518617591	1.35910031035261e-15	3.31506873812667e-15	edgeR	final_5trim
AAK1	180.402569654746	-2.5773344161749	0	0	edgeR	final_5trim
AAMP	119.168692384486	0.0231903909463892	0.761122926694475	0.868032770996677	edgeR	final_5trim
AANAT	0.834662207607244	-0.435462985888144	0.382325157343015	0.466512757324465	edgeR	final_5trim
AARS	398.399927089298	-0.171449961939408	0.0204289980859167	0.0293216681037172	edgeR	final_5trim
